Nome: ALEGRE
Codigo Estacao: A617
Latitude: -20.75055555
Longitude: -41.48888888
Altitude: 138
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;994,004167;18,875;35,3;27,245833;19,8;64,375;32;7,1;1,354167;
2020-01-02;0;992,575;20,633333;35,1;27,495833;23,7;68,333333;40;9,9;1,691667;
2020-01-03;45,4;994,320833;21,779167;32,9;25,395833;22,1;81,875;47;6;,883333;
2020-01-04;10,6;993,720833;21,791667;29,6;24,933333;21,9;83,125;65;6,9;1,366667;
2020-01-05;15,8;992,858333;22,266667;33,2;26,875;22,2;77,166667;50;6,3;1,191667;
2020-01-06;,2;993,6375;22,791667;36,2;27,975;23,7;75,791667;45;8,7;1,020833;
2020-01-07;,8;994,508333;23,216667;36,7;28,55;23,1;75,5;40;7;1,058333;
2020-01-08;0;995,108333;23,266667;37,5;29,583333;24,2;71,5;38;9,6;1,1125;
2020-01-09;0;995,741667;22,145833;36,4;27,516667;22,6;74,208333;43;11,5;1,2625;
2020-01-10;0;995,604167;22,383333;36,2;28,725;23,1;70,916667;44;5,8;1,154167;
2020-01-11;0;995,375;19,516667;36,1;28,120833;20,5;63,083333;34;9;1,547826;
2020-01-12;0;995,541667;20,058333;39,2;30,170833;22,8;58,291667;28;9,1;1,366667;
2020-01-13;0;997,620833;22,625;34,8;27,454167;24,7;76,5;48;9,9;1,254167;
2020-01-14;38,8;1000,016667;20,8375;28;24,233333;22;81,958333;60;7,7;1,145833;
2020-01-15;0;999,0375;19,770833;31,3;25,225;20,8;73,208333;52;8,3;1,495833;
2020-01-16;0;997,425;21,308333;35,4;27,291667;20,6;72,791667;43;7,1;1,116667;
2020-01-17;8,4;998,891667;22,533333;33,5;26,533333;23,7;80,083333;56;7,7;1,395833;
2020-01-18;31,4;1002,920833;20,158333;27,2;23,454167;21;82,416667;62;6,4;1,1;
2020-01-19;,6;1000,704167;20,266667;28,9;24,704167;20,8;77,5;59;5,5;1,2375;
2020-01-20;,2;998,058333;19,654167;25,7;22,304167;21,6;85,291667;67;5,5;,804167;
2020-01-21;35,6;995,354167;19,9125;25,4;22,133333;20,1;87,875;72;4,4;,8875;
2020-01-22;9,2;994,2375;19,879167;30,9;24,041667;19,5;79,458333;52;7,5;1,583333;
2020-01-23;25,2;992,908333;21,745833;28,7;23,845833;21,6;88,375;69;4,8;,75;
2020-01-24;51,8;989,4875;22,1375;27,8;23,9875;22,7;89,666667;66;10,3;1,05;
2020-01-25;49;992,921739;21,082609;25,3;22,726087;21,3;90,521739;81;9,4;1,317391;
2020-01-26;null;null;null;31;null;22;64,571429;51;5,6;null;
2020-01-27;,2;997,127273;21,563636;29;24,886364;21,6;82,636364;66;6;1,07619;
2020-01-28;null;996,533333;21,819048;34,5;null;22,6;71,761905;45;8,1;1,557143;
2020-01-29;,4;997,929167;22,1;33,1;27,116667;22,9;75,458333;51;6,4;1,291304;
2020-01-30;null;998,042857;22,128571;36,9;null;22,6;67,571429;36;5,3;1,273684;
2020-01-31;0;997,570833;22,733333;35,1;28,016667;23,2;74,708333;47;7;1,2875;
2020-02-01;0;996,729167;21,716667;37,6;28,616667;22,9;69,625;34;8,9;1,330435;
2020-02-02;null;null;null;35;null;24;74,0625;47;9;null;
2020-02-03;9,8;997,95;22,631818;34,7;28,363636;23,3;73,363636;45;8,1;1,357143;
2020-02-04;0;997,879167;20,85;35,4;27,208333;21,3;71,708333;35;7,6;1,154167;
2020-02-05;0;997,733333;21,754167;34,2;27,525;23,1;73,291667;42;5;1,086957;
2020-02-06;null;999,304762;22,095238;30,1;null;24,4;80,047619;57;5,5;1;
2020-02-07;null;null;null;31,2;null;23,6;78,411765;54;8,4;null;
2020-02-08;null;997,833333;21,355556;33,2;null;22,2;69,555556;46;8,4;1,455556;
2020-02-09;0;997,554545;20,618182;35,7;27,586364;21,9;69,136364;34;5,8;1,168182;
2020-02-10;null;997,736842;19,915789;36,4;null;23,8;55;32;7,3;1,65;
2020-02-11;null;998,661905;22,233333;29,2;null;23,8;83,952381;60;6,1;1,247619;
2020-02-12;null;null;null;25,2;null;23,3;null;81;3,6;null;
2020-02-13;null;null;null;null;null;24,6;null;null;null;null;
2020-02-14;null;null;null;31,7;null;22;null;51;3,6;null;
2020-02-15;null;null;null;34,9;null;26,8;null;46;5;null;
2020-02-16;null;null;null;33,8;null;26,5;null;41;8,5;null;
2020-02-17;null;null;null;32,3;null;27,2;null;50;6,1;null;
2020-02-18;null;null;null;30;null;27,5;null;55;4,7;null;
2020-02-19;null;null;null;null;null;null;null;null;null;null;
2020-02-20;null;null;null;null;null;null;null;null;null;null;
2020-02-21;null;null;null;null;null;null;null;null;null;null;
2020-02-22;null;null;null;null;null;null;null;null;null;null;
2020-02-23;null;null;null;null;null;null;null;null;null;null;
2020-02-24;null;null;null;null;null;null;null;null;null;null;
2020-02-25;null;null;null;null;null;null;null;null;null;null;
2020-02-26;null;null;null;null;null;null;null;null;null;null;
2020-02-27;null;null;null;null;null;null;null;null;null;null;
2020-02-28;null;null;null;null;null;null;null;null;null;null;
2020-02-29;null;null;null;null;null;null;null;null;null;null;
2020-03-01;null;null;null;null;null;null;null;null;null;null;
2020-03-02;null;null;null;null;null;null;null;null;null;null;
2020-03-03;null;null;null;null;null;null;null;null;null;null;
2020-03-04;null;null;null;null;null;null;null;null;null;null;
2020-03-05;null;null;null;null;null;null;null;null;null;null;
2020-03-06;null;null;null;null;null;null;null;null;null;null;
2020-03-07;null;null;null;null;null;null;null;null;null;null;
2020-03-08;null;null;null;null;null;null;null;null;null;null;
2020-03-09;null;null;null;null;null;null;null;null;null;null;
2020-03-10;null;null;null;null;null;null;null;null;null;null;
2020-03-11;null;null;null;null;null;null;null;null;null;null;
2020-03-12;null;null;null;26,5;null;null;null;67;2,5;null;
2020-03-13;null;null;null;null;null;24,7;null;null;null;null;
2020-03-14;null;null;null;null;null;null;null;null;null;null;
2020-03-15;null;null;null;32,7;null;null;null;45;5;null;
2020-03-16;null;null;null;34,1;null;24;null;37;4,7;null;
2020-03-17;null;null;null;34,7;null;23,9;null;34;5,3;null;
2020-03-18;null;null;null;31,8;null;23,1;null;51;7,5;null;
2020-03-19;null;null;null;34,5;null;23,4;null;41;4,9;null;
2020-03-20;null;null;null;35,5;null;27,5;null;42;8,2;null;
2020-03-21;null;null;null;30,1;null;28,8;null;62;5,9;null;
2020-03-22;null;null;null;null;null;24,6;null;null;null;null;
2020-03-23;null;null;null;27,3;null;null;null;53;7,5;null;
2020-03-24;null;null;null;29,1;null;19,9;null;43;6,3;null;
2020-03-25;null;null;null;28,7;null;19,6;null;33;4,8;null;
2020-03-26;null;null;null;30;null;19,7;null;43;5,5;null;
2020-03-27;null;null;null;30,5;null;19,7;null;32;5,7;null;
2020-03-28;null;null;null;30,9;null;22,8;null;33;5,1;null;
2020-03-29;null;null;null;32,1;null;23,4;null;45;5,5;null;
2020-03-30;null;null;null;32;null;25,9;null;51;6;null;
2020-03-31;null;null;null;31,1;null;26;null;57;6,4;null;
2020-04-01;null;null;null;27,1;null;26,3;null;68;2,9;null;
2020-04-02;null;null;null;32,5;null;23,2;null;54;6,5;null;
2020-04-03;null;null;null;34,4;null;27;null;48;5,4;null;
2020-04-04;null;null;null;null;null;30,9;null;null;null;null;
2020-04-05;null;null;null;26,8;null;null;null;62;3,9;null;
2020-04-06;null;null;null;31,3;null;22,9;null;54;5,9;null;
2020-04-07;null;null;null;34,4;null;25,3;null;46;8,9;null;
2020-04-08;null;null;null;null;null;28,8;null;null;null;null;
2020-04-09;null;null;null;25;null;null;null;68;5,2;null;
2020-04-10;null;null;null;25,4;null;23,2;null;63;3,5;null;
2020-04-11;null;null;null;null;null;23,6;null;null;null;null;
2020-04-12;null;null;null;null;null;null;null;null;null;null;
2020-04-13;null;null;null;26,7;null;20,4;null;59;6,2;null;
2020-04-14;null;null;null;29,6;null;20,7;null;50;5,6;null;
2020-04-15;null;null;null;32,1;null;20,4;null;50;5,6;null;
2020-04-16;null;null;null;31,1;null;23,8;null;56;4,5;null;
2020-04-17;null;null;null;26,4;null;27,8;null;68;4,8;null;
2020-04-18;null;null;null;null;null;25,4;null;null;null;null;
2020-04-19;null;null;null;null;null;null;null;null;null;null;
2020-04-20;null;null;null;null;null;null;null;null;null;null;
2020-04-21;null;null;null;null;null;null;null;null;null;null;
2020-04-22;null;null;null;null;null;null;null;null;null;null;
2020-04-23;null;null;null;null;null;null;null;null;null;null;
