Nome: AFONSO CLAUDIO
Codigo Estacao: A657
Latitude: -20.10416666
Longitude: -41.10694444
Altitude: 507.48
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;952,633333;16,908333;30,8;24,1125;19,1;66,875;38;9;1,9;
2020-01-02;0;951,533333;18,754167;30,9;25,1625;21,6;69,166667;45;13,9;2,4875;
2020-01-03;7;952,020833;19,133333;31,8;23,516667;20,6;78,458333;46;9;1,6375;
2020-01-04;39,4;951,633333;19,770833;28,1;22,6125;20,5;84,333333;60;20,9;1,8375;
2020-01-05;20,2;951,604167;19,479167;28,9;24,0125;19,8;76,75;55;6,9;1,591667;
2020-01-06;7,6;952,341667;20,175;31,9;26,0125;22,4;71,791667;46;9;2,595833;
2020-01-07;0;953,404167;20,483333;32,8;27,020833;22,4;69;44;8;2,2;
2020-01-08;0;954,295833;21,016667;31,1;25,991667;23,1;75;54;6,9;1,5375;
2020-01-09;0;954,295833;20,3375;31,3;25,383333;22,5;74,541667;50;8;1,766667;
2020-01-10;0;954,858333;17,395833;32,4;25,241667;19,9;65,041667;30;7,5;1,883333;
2020-01-11;0;954,679167;16,716667;31,2;25,658333;21;59,875;38;8,3;2,316667;
2020-01-12;0;954,5375;17,516667;34;25,858333;18,5;62,125;35;7,4;1,733333;
2020-01-13;0;954,691667;19,1875;34,1;26,2625;21,7;66,833333;36;9,9;2,041667;
2020-01-14;0;955,975;18,333333;29;24,545833;22,1;68,833333;53;8,2;2,9375;
2020-01-15;0;955,895833;15,554167;31,7;24,145833;20,1;59,916667;37;7,3;1,975;
2020-01-16;0;956,258333;18,475;29,7;23,833333;18,8;73,125;52;5,7;1,279167;
2020-01-17;0;956,329167;19,691667;31,6;24,504167;21,2;75,833333;49;12,7;1,9125;
2020-01-18;11,6;958,641667;17,758333;26,7;22,779167;20,6;74,208333;56;7,3;2,391667;
2020-01-19;0;956,808333;17,520833;31;23,6;20,1;70,375;42;10,6;2,379167;
2020-01-20;5,8;954,183333;18,408333;27,9;22,0625;19,2;80,458333;59;9,8;1,454167;
2020-01-21;23;951,991667;18,3125;23,8;20,545833;18,4;87,25;76;6,3;1,108333;
2020-01-22;27,6;950,875;17,7875;29,6;22,879167;18,1;74,458333;49;9,4;2,354167;
2020-01-23;2;950,558333;19,466667;25;22,058333;20,7;85,458333;71;10,3;1,866667;
2020-01-24;19,8;948,541667;19,066667;23,4;21,933333;21;83,75;78;15,8;5,358333;
